Id,Sales
26364,8141.90185546875
27220,10039.5283203125
28932,4134.8173828125
29788,6179.03515625
30644,5829.24609375
31500,5806.08984375
32356,5826.47802734375
33212,6383.5224609375
34924,4378.380859375
35780,6896.7998046875
36636,7018.392578125
37492,7188.21142578125
38348,7731.50341796875
39204,9328.9462890625
40916,4649.37060546875
685,7679.98193359375
1541,7699.9765625
2397,9199.1064453125
3253,11635.9248046875
4965,5843.24658203125
5821,6327.0146484375
6677,6622.35302734375
7533,6379.267578125
8389,6296.53955078125
9245,6636.32080078125
10957,5586.1005859375
11813,7396.28125
12669,7870.421875
13525,8013.17333984375
14381,9107.5703125
15237,10377.34375
16949,5627.00048828125
17805,6219.2607421875
18661,5639.42333984375
19517,5233.06494140625
20373,5283.3154296875
21229,5920.14990234375
22941,5505.49560546875
23797,7357.12646484375
24653,7750.5966796875
25509,7632.34814453125
26365,8646.7705078125
27221,10902.984375
28933,5654.7099609375
29789,6575.08544921875
30645,6565.75390625
31501,5862.57421875
32357,5893.61865234375
33213,6669.916015625
34925,5937.96435546875
35781,7387.7431640625
36637,7594.50048828125
37493,7698.19921875
38349,8304.8984375
39205,10790.388671875
40917,6162.51953125
686,7936.13134765625
1542,8133.12353515625
2398,8900.8564453125
3254,10672.71484375
4966,8302.1103515625
5822,7634.06640625
6678,6848.44873046875
7534,6798.2451171875
8390,6792.85205078125
9246,7467.96240234375
10958,8346.3251953125
11814,9174.23046875
12670,8823.869140625
13526,8639.29296875
14382,8802.9296875
15238,13840.8232421875
16950,9476.775390625
17806,8513.787109375
18662,6616.99853515625
19518,6376.11083984375
20374,6141.47705078125
21230,6974.92822265625
22942,7895.7001953125
23798,8868.3505859375
24654,8412.33984375
25510,8556.615234375
26366,8986.431640625
27222,11635.103515625
28934,8523.943359375
29790,8021.20263671875
30646,7091.94287109375
31502,6643.0908203125
32358,6628.19189453125
33214,7696.12890625
34926,8314.8369140625
35782,9124.341796875
36638,8581.1337890625
37494,8767.1767578125
38350,9082.3701171875
39206,11954.0419921875
40918,8971.5810546875
687,6146.71630859375
1543,6230.345703125
2399,7016.5048828125
3255,8976.1689453125
4967,5151.20068359375
5823,5116.4130859375
6679,4856.10693359375
7535,4799.16748046875
8391,4882.111328125
9247,5603.599609375
10959,5191.25341796875
11815,6387.8408203125
12671,6554.59716796875
13527,6713.59228515625
14383,7311.92041015625
15239,9626.0107421875
16951,5858.76171875
17807,5628.052734375
18663,4688.15966796875
19519,4606.5849609375
20375,4560.12451171875
21231,5161.4208984375
22943,5156.52978515625
23799,6289.69677734375
24655,6262.1845703125
25511,6283.74853515625
26367,6805.16064453125
27223,9070.345703125
29791,5482.91357421875
30647,4985.6884765625
31503,4809.61181640625
32359,4931.6025390625
33215,5722.93310546875
34927,5478.49609375
35783,6612.51904296875
36639,6408.97509765625
37495,6562.35400390625
38351,6977.310546875
39207,9513.3896484375
40919,5847.71826171875
688,6468.583984375
1544,6950.52197265625
2400,7353.0224609375
3256,8498.162109375
4968,6584.3046875
5824,6287.03955078125
6680,6114.01806640625
7536,6309.7783203125
8392,6286.0380859375
9248,6912.56640625
10960,6908.802734375
11816,7039.79296875
12672,7277.41064453125
13528,7422.78369140625
14384,8123.62646484375
15240,10160.16015625
16952,7852.01416015625
17808,7836.16064453125
18664,6312.14404296875
19520,6183.54541015625
20376,6038.4375
21232,6973.0390625
22944,6659.00146484375
23800,7206.2177734375
24656,7446.75927734375
25512,7666.49365234375
26368,7989.7900390625
27224,9966.287109375
28936,6937.18994140625
29792,6800.16455078125
30648,6370.3115234375
31504,6428.775390625
32360,6590.6318359375
33216,7348.6474609375
34928,6973.68408203125
35784,7329.390625
36640,7340.34619140625
37496,7706.32421875
38352,8070.57763671875
39208,10031.40234375
40920,7403.58642578125
689,6272.9091796875
1545,6887.0908203125
2401,7209.40771484375
3257,7810.91650390625
4969,4974.50146484375
5825,5201.19091796875
6681,5442.6201171875
7537,5620.8798828125
8393,5442.1318359375
9249,5926.998046875
10961,4883.76953125
11817,6055.7294921875
12673,6521.43359375
13529,7168.87548828125
14385,7527.4326171875
15241,8354.83984375
16953,5493.70849609375
17809,5842.39404296875
18665,5473.2939453125
19521,5584.662109375
20377,5321.48583984375
21233,5607.7646484375
22945,5093.06494140625
23801,6227.802734375
24657,6646.6591796875
25513,6953.08837890625
26369,6892.09814453125
27225,7774.8671875
29793,5582.8994140625
30649,5460.50244140625
31505,5627.02197265625
32361,5601.77734375
33217,5921.759765625
34929,5115.68603515625
35785,6183.15625
36641,6607.5634765625
37497,7080.80419921875
38353,7025.1435546875
39209,8316.8837890625
40921,5392.75244140625
690,8183.89794921875
1546,9254.177734375
2402,9896.0419921875
3258,11369.283203125
4970,5704.6806640625
5826,6810.537109375
6682,6169.3359375
7538,6449.1962890625
8394,6264.38916015625
9250,6876.109375
10962,5791.0625
11818,8788.759765625
12674,8814.734375
13530,10229.72265625
14386,10740.8984375
15242,12412.1865234375
16954,6309.74853515625
17810,7780.52734375
18666,6253.81005859375
19522,6363.849609375
20378,6044.943359375
21234,6616.3232421875
22946,5656.193359375
23802,9172.970703125
24658,8854.556640625
25514,9818.4609375
26370,10356.96484375
27226,12597.544921875
28938,5976.38134765625
29794,7377.9833984375
30650,6358.4677734375
31506,6655.46435546875
32362,6416.99462890625
33218,7004.1015625
34930,5894.9453125
35786,9110.1416015625
36642,8714.9775390625
37498,9674.6728515625
38354,10192.927734375
39210,12217.279296875
40922,6551.31591796875
691,9789.5576171875
1547,10187.572265625
2403,11137.712890625
3259,13201.544921875
4971,8897.265625
5827,8314.7177734375
6683,8038.38134765625
7539,8208.859375
8395,8181.564453125
9251,9275.9599609375
10963,8962.677734375
11819,8951.23046875
12675,9289.2666015625
13531,9843.796875
14387,10323.5615234375
15243,12611.9833984375
16955,9613.4404296875
17811,8927.927734375
18667,7762.9150390625
19523,7779.7412109375
20379,7496.00830078125
21235,8350.7841796875
22947,8936.166015625
23803,9755.8349609375
24659,9817.9267578125
25515,10022.35546875
26371,10635.685546875
27227,13023.4375
28939,9202.037109375
29795,8922.7099609375
30651,8177.69482421875
31507,8058.33251953125
32363,8281.4130859375
33219,9326.8017578125
34931,9142.79296875
35787,9722.2744140625
36643,9608.2890625
37499,9817.7587890625
38355,10348.9169921875
39211,12971.91796875
40923,9400.6064453125
692,6895.31982421875
1548,7067.05322265625
2404,7482.0009765625
3260,8463.9208984375
4972,6523.85986328125
5828,6268.02294921875
6684,6241.93896484375
7540,6159.216796875
8396,6227.27392578125
9252,6900.767578125
10964,6576.11376953125
11820,6952.06689453125
12676,7490.1123046875
13532,7882.802734375
14388,8190.64453125
15244,9702.755859375
16956,7541.60400390625
17812,7139.3291015625
18668,6423.20361328125
19524,6224.62548828125
20380,6126.80859375
21236,6854.02294921875
22948,6837.29443359375
23804,7386.7568359375
24660,7745.48291015625
25516,7668.775390625
26372,8007.6953125
27228,9487.6103515625
28940,7075.78125
29796,6774.78662109375
30652,6437.88134765625
31508,6290.794921875
32364,6513.46435546875
33220,7269.77197265625
34932,6815.74267578125
35788,7138.49853515625
36644,7398.39111328125
37500,7391.302734375
38356,7723.31494140625
39212,9235.0087890625
40924,7233.77734375
693,3507.791015625
1549,3566.26318359375
2405,3741.890380859375
3261,4281.5126953125
4973,3962.78271484375
5829,3302.776123046875
6685,2886.418701171875
7541,2896.681884765625
8397,2878.36181640625
9253,3006.502685546875
10965,3878.524169921875
11821,3854.4580078125
12677,3675.78515625
13533,3711.13427734375
14389,3621.734619140625
15245,4766.10205078125
16957,4176.71875
17813,3532.745361328125
18669,2813.773193359375
19525,2711.648193359375
20381,2677.447265625
21237,3053.1240234375
22949,3781.083984375
23805,3848.366455078125
24661,3746.483642578125
25517,3846.652587890625
26373,3739.435546875
27229,4526.5634765625
28941,4167.0205078125
29797,3585.259521484375
30653,3122.790771484375
31509,2903.267822265625
32365,2993.278076171875
33221,3329.447021484375
34933,3920.782470703125
35789,3779.940673828125
36645,3555.468017578125
37501,3718.2958984375
38357,3619.455078125
39213,4215.359375
40925,4113.1572265625
694,5840.1376953125
1550,6105.154296875
2406,7026.81201171875
3262,8196.248046875
4974,4384.9931640625
5830,5220.595703125
6686,4807.94677734375
7542,4700.36572265625
8398,5036.3349609375
9254,5687.5068359375
10966,4334.7548828125
11822,5995.291015625
12678,6045.76220703125
13534,6319.73486328125
14390,6978.6015625
15246,8467.9501953125
16958,4656.53369140625
17814,5387.71875
18670,4655.68994140625
19526,4635.85009765625
20382,4791.8623046875
21238,5195.900390625
22950,4268.54052734375
23806,5875.337890625
24662,5917.513671875
25518,6050.74658203125
26374,6723.69189453125
27230,8335.1162109375
29798,5457.97705078125
30654,4890.818359375
31510,4745.49755859375
32366,5158.708984375
33222,5615.4833984375
34934,4925.0400390625
35790,6087.05322265625
36646,5906.703125
37502,6063.19677734375
38358,6629.5830078125
39214,8271.861328125
40926,5482.92431640625
695,7342.8251953125
1551,7573.79052734375
2407,8328.703125
3263,10097.8583984375
4975,5117.84814453125
5831,6114.7470703125
6687,6174.31005859375
7543,6134.32275390625
8399,6390.8330078125
9255,7101.12158203125
10967,5258.689453125
11823,7301.59912109375
12679,7880.75048828125
13535,8582.55859375
14391,9256.3134765625
15247,11030.833984375
16959,5829.2626953125
17815,6503.79833984375
18671,5959.3896484375
19527,5956.12744140625
20383,5867.3740234375
21239,6576.9921875
22951,5287.89306640625
23807,7342.7412109375
24663,7647.14794921875
25519,7678.3046875
26375,8340.1103515625
27231,10450.236328125
28943,5391.52294921875
29799,6285.115234375
30655,6060.99951171875
31511,5886.5791015625
32367,6135.07763671875
33223,7004.37548828125
34935,5407.6025390625
35791,7157.71142578125
36647,7338.72216796875
37503,7402.51318359375
38359,8040.55126953125
39215,10364.939453125
40927,5808.759765625
696,4595.5380859375
1552,5113.17822265625
2408,5707.685546875
3264,6205.365234375
4976,3775.2705078125
5832,3720.023681640625
6688,3747.641845703125
7544,3741.00537109375
8400,3861.262451171875
9256,4382.3544921875
10968,3807.78564453125
11824,4462.9423828125
12680,4697.59130859375
13536,5151.1513671875
14392,5556.5751953125
15248,6298.56982421875
16960,3937.160888671875
17816,3953.238037109375
18672,3505.8173828125
19528,3682.864501953125
20384,3633.354736328125
21240,3973.866455078125
22952,3564.30078125
23808,4254.9912109375
24664,4369.36865234375
25520,4578.94140625
26376,4943.44287109375
27232,5866.982421875
29800,3750.53857421875
30656,3556.79443359375
31512,3682.69580078125
32368,3842.9189453125
33224,4303.3525390625
34936,3845.80859375
35792,4238.85107421875
36648,4360.3046875
37504,4672.498046875
38360,5037.6708984375
39216,6134.59765625
40928,3954.66357421875
697,10626.529296875
1553,10905.126953125
2409,11568.1484375
3265,14204.5771484375
4977,11527.9140625
5833,10460.9765625
6689,9587.6005859375
7545,9487.1484375
8401,9403.9609375
9257,10838.4130859375
10969,11610.5712890625
11825,11311.892578125
12681,11329.4697265625
13537,11851.53125
14393,12033.3486328125
15249,14936.3056640625
16961,12642.826171875
17817,11409.1591796875
18673,9457.3984375
19529,9262.0625
20385,8902.8603515625
21241,10306.994140625
22953,11722.7099609375
23809,11991.0166015625
24665,11410.4873046875
25521,11405.3837890625
26377,11764.4541015625
27233,14990.421875
29801,11494.955078125
30657,10239.015625
31513,9441.2841796875
32369,9400.462890625
33225,11111.982421875
34937,12532.85546875
35793,11884.0390625
36649,11170.6279296875
37505,11432.0009765625
38361,11782.623046875
39217,15297.1123046875
40929,12902.91796875
698,5909.2900390625
1554,6134.98974609375
2410,6747.95166015625
3266,8417.541015625
4978,5646.8515625
5834,5164.134765625
6690,4709.2158203125
7546,4774.501953125
8402,4718.28955078125
9258,5304.94384765625
10970,5571.75439453125
11826,6072.92626953125
12682,6127.34033203125
13538,6384.75830078125
14394,6657.921875
15250,8423.412109375
16962,6335.12451171875
17818,5388.4794921875
18674,4502.95068359375
19530,4406.15478515625
20386,4339.603515625
21242,5050.6953125
22954,5681.91064453125
23810,6275.009765625
24666,6282.05859375
25522,6291.27490234375
26378,6612.20361328125
27234,8688.328125
29802,5475.75341796875
30658,4971.01953125
31514,4684.07861328125
32370,4744.501953125
33226,5438.98193359375
34938,5808.14501953125
35794,6127.57421875
36650,5973.79931640625
37506,6192.8125
38362,6378.2578125
39218,8376.2470703125
40930,6159.951171875
699,6689.34130859375
1555,7087.6015625
2411,7852.23876953125
3267,8977.205078125
4979,5217.39453125
5835,5543.17138671875
6691,5485.5556640625
7547,5531.947265625
8403,5633.73486328125
9259,6213.27783203125
10971,5266.04296875
11827,6651.7646484375
12683,7107.7890625
13539,7753.36962890625
14395,8442.3779296875
15251,9594.671875
16963,5629.7490234375
17819,6316.630859375
18675,5500.55615234375
19531,5418.26953125
20387,5247.27490234375
21243,5800.80908203125
22955,5091.11279296875
23811,6710.51318359375
24667,7052.912109375
25523,7270.71533203125
26379,7945.95458984375
27235,9576.4775390625
28947,5296.853515625
29803,5797.3349609375
30659,5556.63330078125
31515,5640.53662109375
32371,5629.35693359375
33227,6222.21533203125
34939,5280.42822265625
35795,6576.06396484375
36651,6860.87109375
37507,7156.45556640625
38363,7887.45068359375
39219,9434.1728515625
40931,5672.20166015625
700,10755.875
1556,11195.4052734375
2412,12567.6875
3268,14056.0791015625
4980,8436.5419921875
5836,8997.1171875
6692,8863.876953125
7548,8866.5322265625
8404,9078.724609375
9260,9875.318359375
10972,8566.455078125
11828,10649.14453125
12684,11151.265625
13540,11707.5703125
14396,13073.515625
15252,15241.2783203125
16964,8817.5673828125
17820,9975.7392578125
18676,8472.3369140625
19532,8209.564453125
20388,8030.181640625
21244,8805.0791015625
22956,7781.6630859375
23812,10461.4755859375
24668,10862.525390625
25524,10873.16015625
26380,11967.982421875
27236,13902.1435546875
28948,8454.2060546875
29804,9097.3427734375
30660,8573.9755859375
31516,8513.365234375
32372,8944.837890625
33228,9584.57421875
34940,8497.0029296875
35796,10621.87890625
36652,11018.8671875
37508,11341.005859375
38364,12539.2763671875
39220,14514.28125
40932,9350.44140625
701,7881.29150390625
1557,7812.4736328125
2413,8604.8779296875
3269,8566.9296875
4981,7223.9521484375
5837,6780.92822265625
6693,6736.1708984375
7549,6422.27880859375
8405,6826.37353515625
9261,6777.28125
10973,7182.83154296875
11829,7652.466796875
12685,8251.5
13541,8484.4013671875
14397,9096.7099609375
15253,9261.7978515625
16965,7925.20068359375
17821,7685.5146484375
18677,6958.2099609375
19533,6357.521484375
20389,6595.80126953125
21245,6834.45166015625
22957,7299.52392578125
23813,7907.955078125
24669,8490.7158203125
25525,8274.6552734375
26381,8948.2431640625
27237,9498.375
28949,7497.7314453125
29805,7144.30224609375
30661,6910.0810546875
31517,6532.322265625
32373,6778.28955078125
33229,6784.31787109375
34941,7247.99072265625
35797,7863.99853515625
36653,8150.64306640625
37509,7920.65185546875
38365,8533.712890625
39221,8785.6337890625
40933,7175.50439453125
702,4519.69873046875
1558,4681.15283203125
2414,5473.205078125
3270,6825.455078125
4982,2018.9083251953125
5838,3223.266357421875
6694,3148.3359375
7550,3162.912353515625
8406,3190.9765625
9262,3343.64599609375
10974,2022.9595947265625
11830,4344.30859375
12686,4438.71728515625
13542,4571.609375
14398,4775.12109375
15254,7037.83251953125
16966,2107.994140625
17822,3496.445556640625
18678,3049.2119140625
19534,3084.690185546875
20390,3099.94775390625
21246,3511.205810546875
22958,1933.462890625
23814,4495.02001953125
24670,4582.681640625
25526,4626.10107421875
26382,5078.02734375
27238,6617.2890625
28950,2215.048095703125
29806,3463.302734375
30662,3243.05224609375
31518,3128.95166015625
32374,3205.297607421875
33230,3564.715576171875
34942,2116.94921875
35798,4224.25537109375
36654,4265.638671875
37510,4413.33056640625
38366,4740.955078125
39222,6143.70947265625
40934,2107.539794921875
703,12073.4921875
1559,12570.1455078125
2415,14531.1240234375
3271,17074.9140625
4983,11948.228515625
5839,12504.904296875
6695,12323.7294921875
7551,11442.712890625
8407,11897.76171875
9263,13532.0078125
10975,10234.3681640625
11831,9398.625
12687,9060.583984375
13543,8506.43359375
14399,7360.0673828125
15255,15242.251953125
16967,10992.7412109375
17823,11212.4814453125
18679,10142.9736328125
19535,10507.625
20391,13427.1669921875
21247,18068.5390625
